real,imag,time,IM_type,RF_type,SA_type
-0.1,0.0,80,35,61,30
-23.931016681020196,0.0,81,19,0,49
-24.730363941214925,0.0,81,8,6,40
-24.60591016990395,0.0,81,13,2,7
-24.42253768825255,0.0,81,38,3,50
-24.374650079278503,0.0,81,60,1,17
-24.39776894167202,0.0,81,62,5,37
-24.404084286933962,0.0,81,31,4,11
-13.026328011057625,0.0,81,51,18,52
-5.943477816167728,5.720582903781668,81,59,7,9
-5.943477816167728,-5.720582903781668,81,3,8,8
-11.528734974702823,0.0,81,10,10,18
-11.774753605804207,0.0,81,11,11,20
-12.129556576657706,0.0,81,32,12,29
-12.214064071370425,0.0,81,21,13,0
-12.178585792921536,0.0,81,14,14,10
-5.469176541945098,4.7970679167698975,81,20,15,22
-5.469176541945098,-4.7970679167698975,81,16,16,47
-12.170961321257732,0.0,81,43,9,39
4.888036258109397,0.0,81,37,17,1
-4.640385784770713,3.0907260653030884,81,15,19,45
-4.640385784770713,-3.0907260653030884,81,0,20,24
3.9549557338817194,0.0,81,34,21,33
-1.5270519375706648,2.8634138255472643,81,45,22,2
-1.5270519375706648,-2.8634138255472643,81,27,23,32
2.284379776776716,0.0,81,26,24,25
-1.4691876182427206,1.9680039090075383,81,40,25,51
-1.4691876182427206,-1.9680039090075383,81,57,26,36
-1.444780418461982,1.7570109400050211,81,24,27,3
-1.444780418461982,-1.7570109400050211,81,28,28,12
1.037092491875612,0.0,81,30,29,26
0.908717515729224,0.0,81,12,30,54
0.8217629429590747,0.0,81,7,37,38
0.6974738762306301,0.0,81,56,31,53
0.64712975756802,0.0,81,25,32,27
-0.06983042007851195,0.42138972700162,81,35,34,43
-0.06983042007851195,-0.42138972700162,81,36,58,35
0.7619155381700227,0.0,81,5,36,61
0.4397809639628321,0.022135898570674342,81,22,33,4
0.4397809639628321,-0.022135898570674342,81,44,38,62
0.4080463225422895,0.0,81,23,39,60
0.39696712031763226,0.0,81,47,41,19
-0.844781687400083,0.0,81,4,40,16
-0.6150286418684936,0.0,81,29,42,28
-0.5637693976699971,0.0,81,58,43,41
-0.5166683702579699,0.0,81,6,44,6
-0.4484863027811969,0.0,81,2,56,14
-0.8638821858000827,0.0,81,46,46,21
-0.41207631431647024,0.0,81,48,45,48
-0.22792644742820506,0.0,81,54,48,13
-0.205160025440538,0.0,81,49,49,34
-0.2023942010422915,0.0,81,50,50,46
-0.20338915326018547,0.0,81,9,51,55
-0.04977629590111477,0.0,81,42,52,30
-0.012994993370845248,0.0,81,53,53,42
-0.01111881590304851,0.0,81,17,54,56
-0.009604792107695043,0.0,81,18,55,44
-0.006184585486171968,0.0,81,61,57,15
-0.0010122689219637343,0.0,81,39,47,58
0.02494773724514285,0.0,81,33,35,57
-9.999999980709764e-06,0.0,81,41,59,5
-1.00000000274095e-05,0.0,81,55,60,31
-1.0000000015592868e-05,0.0,81,52,62,59
-0.1,0.0,81,1,61,23
-24.146922380490828,0.0,82,61,4,9
-24.257057345648537,0.0,82,8,3,33
-24.40142060068748,0.0,82,29,2,31
-24.402269321365644,0.0,82,51,1,34
-24.49787315369845,0.0,82,34,0,10
-24.475833424091142,0.0,82,45,5,46
-24.592344293668305,0.0,82,13,6,36
-12.653596069554338,0.0,82,1,13,23
-12.448275316223334,0.0,82,7,9,27
-12.16638983392478,0.0,82,56,14,32
-12.164276337712689,0.0,82,46,10,30
-11.98685779065855,0.0,82,11,11,39
-12.030902477829068,0.0,82,32,12,13
-5.9533312626279296,5.71512765202149,82,15,7,59
-5.9533312626279296,-5.71512765202149,82,14,8,53
4.912879278558312,0.0,82,20,17,55
-5.476635748436339,4.793218611894346,82,16,15,47
-5.476635748436339,-4.793218611894346,82,38,16,51
-11.80475803918502,0.0,82,0,18,11
-4.658695230115466,3.0906396204811983,82,42,19,1
-4.658695230115466,-3.0906396204811983,82,43,20,26
3.986542219572071,0.0,82,62,21,21
-1.5172460601557465,2.8731645189801083,82,31,22,60
-1.5172460601557465,-2.8731645189801083,82,5,23,17
2.3558517903949787,0.0,82,24,24,14
-1.4406186664182004,1.9721033807569672,82,57,25,49
-1.4406186664182004,-1.9721033807569672,82,30,26,54
-1.4544746776475823,1.7650653962246403,82,40,27,40
-1.4544746776475823,-1.7650653962246403,82,28,28,8
2.2138883270693066,0.0,82,26,57,0
-1.2861238799032917,0.0,82,12,30,56
-0.8866987639265892,0.0,82,59,37,58
0.8332679775417171,0.0,82,48,31,35
0.8398363542535615,0.0,82,37,33,48
0.7741559386796987,0.0,82,27,29,6
0.6911457696960219,0.0,82,21,32,18
0.6229371792011842,0.0,82,9,36,5
0.564300613548521,0.0,82,22,34,44
-0.7763252856644415,0.0,82,19,44,62
0.3655469577335246,0.0,82,4,41,20
0.3222204880354724,0.0,82,58,51,25
-0.5537104341083906,0.0,82,44,40,50
-0.5127483700692788,0.0,82,6,42,43
-0.4777761673337755,0.0,82,3,43,24
-0.44149013667802894,0.04753066434948143,82,23,39,61
-0.44149013667802894,-0.04753066434948143,82,2,45,2
-0.21257564340192814,0.36214171915224097,82,10,46,19
-0.21257564340192814,-0.36214171915224097,82,54,47,38
0.006206931412191189,0.11839966501207788,82,47,48,41
0.006206931412191189,-0.11839966501207788,82,49,49,15
-0.1919450291807453,0.0,82,50,50,4
-0.1925919262324864,0.0,82,25,38,7
-0.17024654020373525,0.0,82,55,35,52
-0.11284952202882093,0.0,82,53,53,42
0.07894579126840949,0.0,82,17,54,29
0.0692044133060353,0.0,82,18,55,3
0.026049883989787068,0.0,82,35,56,37
-0.013460328903514904,0.0,82,39,52,28
0.002875365380602817,0.0,82,33,58,57
-1.0000000007567635e-05,0.0,82,41,59,16
-9.999999980200787e-06,0.0,82,36,60,45
-9.999999992706261e-06,0.0,82,52,62,12
-0.1,0.0,82,60,61,22
-25.041238910749826,0.0,83,18,0,15
-24.272520955580806,0.0,83,25,6,33
-24.769448809080657,0.0,83,22,3,56
-24.639854630184807,0.0,83,51,1,1
-24.695228927022637,0.0,83,8,4,11
-24.68267664871407,0.0,83,62,5,17
-24.79651866045517,0.0,83,13,2,6
-5.949926899837086,5.717884275206735,83,34,7,45
-5.949926899837086,-5.717884275206735,83,5,8,13
-12.410481990942676,0.0,83,26,9,22
-10.865447773795571,0.0,83,10,10,57
-11.447285316830516,0.0,83,11,11,60
-11.710243194159114,0.0,83,32,12,27
-11.59825861655692,0.0,83,21,18,25
-11.621243513632965,0.0,83,14,14,34
-5.4693442277531625,4.795840367699917,83,20,15,55
-5.4693442277531625,-4.795840367699917,83,16,16,47
4.910778615870228,0.0,83,38,17,51
-4.642704691820251,3.091807919319232,83,55,19,14
-4.642704691820251,-3.091807919319232,83,59,20,58
-11.390466417888947,0.0,83,7,13,19
3.951414521817681,0.0,83,37,21,50
-1.5244501951517906,2.8683793856362887,83,56,22,16
-1.5244501951517906,-2.8683793856362887,83,15,23,18
2.3337826877086307,0.0,83,57,24,12
-1.4399688224235423,1.979988973351688,83,24,25,3
-1.4399688224235423,-1.979988973351688,83,40,26,43
-1.4084213166019548,1.7678659086267754,83,0,27,29
-1.4084213166019548,-1.7678659086267754,83,28,28,28
-0.3968726088529723,0.8169797236258205,83,12,29,48
-0.3968726088529723,-0.8169797236258205,83,30,30,31
0.8281398734779944,0.0,83,35,32,46
-0.6689093201963298,0.0,83,43,34,42
-0.1895443739559239,0.4802349189168914,83,1,58,41
-0.1895443739559239,-0.4802349189168914,83,61,37,37
-0.08763385944705514,0.4788277092592579,83,9,35,0
-0.08763385944705514,-0.4788277092592579,83,27,36,26
-0.2873513923009472,0.6866562905446609,83,45,31,54
-0.2873513923009472,-0.6866562905446609,83,6,41,30
0.6937442392615416,0.0,83,4,40,40
0.612651267906605,0.0,83,23,39,39
0.5343514979843987,0.0,83,19,43,38
-0.18207650901215744,0.35021712433305824,83,29,42,7
-0.18207650901215744,-0.35021712433305824,83,36,38,36
0.37279590956241054,0.0,83,44,44,5
0.2573173667193736,0.0,83,48,47,59
0.6811530667749135,0.0,83,46,46,49
-0.5539812077242628,0.0,83,54,45,20
-0.2387951283453531,0.0,83,2,48,52
-0.224647521175825,0.0,83,49,49,53
-0.2076342156096832,0.0,83,50,50,23
-0.19773291250599384,0.0,83,3,51,8
-0.19451556444487927,0.0,83,42,52,10
0.05827607086421108,0.0,83,53,53,4
-0.01653683964040238,0.0,83,17,54,62
-0.015304476456808847,0.0,83,47,55,32
0.010948600317759028,0.0,83,31,56,2
-0.00900529237424501,0.0,83,58,33,21
0.0017407288315446526,0.0,83,33,57,24
-9.999999993707213e-06,0.0,83,41,59,35
-1.0000000000552624e-05,4.537840665644489e-15,83,39,60,44
-1.0000000000552624e-05,-4.537840665644489e-15,83,60,61,61
-0.1,0.0,83,52,62,9
-25.31602650241301,0.0,84,7,0,19
-24.45989860645424,0.0,84,13,2,18
-24.256609639089604,0.0,84,8,1,46
-24.96444137745409,0.0,84,51,3,3
-24.698058939640823,0.0,84,34,4,37
-24.76377171044177,0.0,84,62,5,28
-24.75507399221745,0.0,84,25,6,2
-5.934964556599747,5.723612522143934,84,22,7,0
-5.934964556599747,-5.723612522143934,84,31,8,59
-12.441602554054361,0.0,84,26,9,8
-12.053248764246655,0.0,84,10,10,49
-10.215555480866168,0.0,84,11,11,36
-11.027237331544152,0.0,84,32,12,62
-11.587484438991508,0.0,84,21,13,20
-11.452051487756092,0.0,84,14,14,53
-5.453155037735088,4.801893887738434,84,20,15,17
-5.453155037735088,-4.801893887738434,84,16,16,47
-11.466002940943987,0.0,84,42,18,39
4.850322132551352,0.0,84,1,17,43
-4.599598349834952,3.0920082241664613,84,43,19,42
-4.599598349834952,-3.0920082241664613,84,35,20,13
3.8858125095564695,0.0,84,5,21,4
-1.5404009692538945,2.853404571457911,84,15,22,30
-1.5404009692538945,-2.853404571457911,84,56,23,51
2.0938984897355524,0.0,84,0,24,1
-1.3782602520563842,2.0126216146462803,84,57,25,27
-1.3782602520563842,-2.0126216146462803,84,40,26,33
-1.3771082038221625,1.7902549550488764,84,24,27,12
-1.3771082038221625,-1.7902549550488764,84,28,28,52
-0.7465169882498489,1.0036274014004989,84,30,29,34
-0.7465169882498489,-1.0036274014004989,84,12,30,16
0.8762686881805141,0.0,84,47,31,55
0.8386944688968635,0.0,84,58,33,40
-0.4270902476977368,0.7320729899178229,84,55,55,45
-0.4270902476977368,-0.7320729899178229,84,9,35,7
0.6580692557996686,0.0,84,18,32,35
0.5441673571794442,0.0,84,45,36,54
0.5303855897017342,0.0,84,27,34,24
-0.7073304990586252,0.0,84,54,38,50
-0.023266370069069068,0.4589531355380798,84,6,39,6
-0.023266370069069068,-0.4589531355380798,84,23,41,32
-0.35654118606032914,0.5039261200528117,84,19,40,31
-0.35654118606032914,-0.5039261200528117,84,29,42,9
-0.2882654483499257,0.3971082604111373,84,44,43,11
-0.2882654483499257,-0.3971082604111373,84,36,44,15
0.14542897264429533,0.7248471910234005,84,48,47,44
0.14542897264429533,-0.7248471910234005,84,46,46,5
-0.4255136018390299,0.0,84,59,45,26
-0.5776096659383521,0.4913747368204911,84,2,48,29
-0.5776096659383521,-0.4913747368204911,84,49,49,56
-0.2055147573316356,0.0,84,50,50,23
-0.1958368124855755,0.0,84,3,51,57
-0.19385074641262795,0.0,84,61,52,38
0.09846225937478896,0.0,84,53,53,21
0.012097945488827238,0.0,84,17,54,41
0.006472409963902979,0.0,84,37,56,48
-0.0067971798637265655,0.0,84,38,37,25
-0.012843545633417887,0.0,84,4,57,58
-0.013078532179010349,0.0,84,33,58,60
-1.0000000003772067e-05,2.032358048106059e-15,84,41,59,10
-1.0000000003772067e-05,-2.032358048106059e-15,84,39,60,22
-9.999999987436729e-06,0.0,84,52,61,14
-0.1,0.0,84,60,62,61
-25.099978773439346,0.0,85,9,0,58
-24.770557478539384,0.0,85,13,2,46
-24.743615031382042,0.0,85,8,6,36
-24.58096578626224,0.0,85,33,3,40
-24.566515750183395,0.0,85,22,1,21
-24.691858991578226,0.0,85,45,5,13
-24.702550800881802,0.0,85,34,4,39
-5.961165078120867,5.714245713172754,85,25,7,3
-5.961165078120867,-5.714245713172754,85,31,8,37
-10.73361204592011,0.0,85,26,14,2
-11.82310720256144,0.0,85,10,10,31
-11.85247546337658,0.0,85,11,11,4
-11.443920685144812,0.0,85,32,12,7
-11.500961834402403,0.0,85,15,13,24
-5.464108562208967,4.798002414576084,85,14,15,28
-5.464108562208967,-4.798002414576084,85,20,16,33
4.949851743736999,0.0,85,16,17,47
-11.602469739027512,0.0,85,43,9,10
-4.662025462910889,3.0920330963138047,85,7,19,49
-4.662025462910889,-3.0920330963138047,85,1,20,20
-11.589559587125043,0.0,85,37,18,17
3.950991963416638,0.0,85,56,21,25
-1.4952525053426475,2.8890736122090206,85,62,22,50
-1.4952525053426475,-2.8890736122090206,85,42,23,42
2.4627766341073003,0.0,85,40,24,15
-1.4558633232822855,1.97548601655581,85,0,25,0
-1.4558633232822855,-1.97548601655581,85,24,26,55
-1.433262507269521,1.762598583298532,85,57,27,27
-1.433262507269521,-1.762598583298532,85,28,28,11
2.217791763228236,0.0,85,12,55,29
-1.665259602294041,0.0,85,30,43,1
-0.4486823748809457,0.8654064862965692,85,5,29,6
-0.4486823748809457,-0.8654064862965692,85,27,33,59
0.7537956399929556,0.0,85,58,31,61
0.5260375541054474,0.0,85,18,35,12
0.6783860798768879,0.0,85,47,32,9
0.6157043846888535,0.0,85,21,36,62
0.6221466633636227,0.0,85,61,34,32
-0.04440778793812256,0.5828414130130491,85,54,40,35
-0.04440778793812256,-0.5828414130130491,85,23,30,53
-0.3042018476866253,0.4972366999967696,85,6,39,8
-0.3042018476866253,-0.4972366999967696,85,44,41,44
0.0132050150301084,0.4851282224984399,85,2,42,5
0.0132050150301084,-0.4851282224984399,85,29,38,34
-0.20555584781107533,0.3770877588708296,85,19,44,54
-0.20555584781107533,-0.3770877588708296,85,48,45,26
-0.2805585553916231,0.5571095239514796,85,46,46,52
-0.2805585553916231,-0.5571095239514796,85,59,47,14
-0.3643503842712016,0.0,85,39,48,19
-0.3433250602261869,0.0,85,49,49,51
-0.1835596223448959,0.0,85,50,50,38
-0.20102396956727075,0.0,85,3,51,41
-0.2036171123661188,0.0,85,55,52,16
-0.20460043146958296,0.0,85,53,53,57
0.05176344106314134,0.0,85,17,54,30
-0.012080070737805962,0.0,85,38,56,56
-0.008598732141207927,0.0,85,35,37,18
-0.007040173694539983,0.0,85,4,57,43
-0.00624113536916469,0.0,85,60,58,23
-9.999999980318055e-06,0.0,85,41,59,45
-9.999999999870557e-06,2.1957596383674394e-15,85,36,60,48
-9.999999999870557e-06,-2.1957596383674394e-15,85,52,62,60
-0.1,0.0,85,51,61,22
-24.790389029834905,0.0,86,43,0,35
-24.737603012497296,0.0,86,52,1,58
-24.66346858531465,0.0,86,8,6,60
-24.347963192839927,0.0,86,22,3,55
-24.53945932069994,0.0,86,13,2,25
-24.42307627678072,0.0,86,9,5,13
-24.395461280668226,0.0,86,18,4,42
-6.007319103599473,5.688613128008338,86,56,7,33
-6.007319103599473,-5.688613128008338,86,55,8,46
-5.48415690632547,4.788741460420732,86,29,15,12
-5.48415690632547,-4.788741460420732,86,10,16,45
-11.39164656791697,0.0,86,11,11,37
-11.50568444754842,0.0,86,32,12,38
-12.270930205885945,0.0,86,37,9,2
-11.659394738944984,0.0,86,14,14,8
-11.90584755413549,0.0,86,20,13,62
-12.132003749530025,0.0,86,16,10,47
5.0708028695043605,0.0,86,7,17,59
-4.635338670968767,3.091263005595996,86,1,19,40
-4.635338670968767,-3.091263005595996,86,42,20,53
-12.176058092843487,0.0,86,35,18,29
3.990304404548568,0.0,86,34,21,48
-1.5489639876869497,2.8542435638095562,86,5,22,22
-1.5489639876869497,-2.8542435638095562,86,47,23,26
2.2817557823426835,0.0,86,0,24,51
-1.3974094209475283,1.9936310725555,86,24,25,24
-1.3974094209475283,-1.9936310725555,86,40,26,4
-1.4057065918497984,1.7737510432012635,86,30,27,52
-1.4057065918497984,-1.7737510432012635,86,28,28,5
0.9108317089136538,0.0,86,12,30,54
0.7076573225246874,0.0,86,57,31,17
0.6439935338324392,0.0,86,27,32,15
0.5653807574120239,0.0,86,62,36,20
-0.14864668091180888,0.5593296860814027,86,61,29,10
-0.14864668091180888,-0.5593296860814027,86,38,57,3
-0.486238836790641,0.4977959549256951,86,25,35,43
-0.486238836790641,-0.4977959549256951,86,26,34,39
0.3414359699937443,0.6042257383608959,86,21,56,32
0.3414359699937443,-0.6042257383608959,86,23,43,23
-0.6304277741579917,0.0,86,58,44,57
-0.5823667561845489,0.0,86,6,39,7
-0.30524598953080484,0.33539069391763177,86,44,41,27
-0.30524598953080484,-0.33539069391763177,86,2,42,14
-0.1258854621299959,0.3309495829898645,86,41,40,44
-0.1258854621299959,-0.3309495829898645,86,54,38,0
-0.4082193929267768,0.0,86,59,45,56
-0.003732067537055107,0.2177535455948245,86,46,46,1
-0.003732067537055107,-0.2177535455948245,86,39,48,6
0.03208830900489426,0.14413192139255113,86,48,47,50
0.03208830900489426,-0.14413192139255113,86,49,49,28
-0.2138568694223217,0.0,86,50,50,18
-0.08472975568578146,0.0,86,3,51,34
-0.13525596806146906,0.0,86,15,52,36
-0.16249050080650404,0.0,86,53,53,19
0.0268347750707058,0.0,86,17,54,61
-0.4442312757389907,0.0,86,45,55,41
-0.02924439395990028,2.878566831123883e-05,86,31,37,9
-0.02924439395990028,-2.878566831123883e-05,86,19,33,11
-0.01907933189736379,0.0,86,33,58,16
-1.0000000003116554e-05,0.0,86,36,59,30
-9.999999998144563e-06,2.951010032004352e-15,86,4,60,49
-9.999999998144563e-06,-2.951010032004352e-15,86,51,61,31
-0.1,0.0,86,60,62,21
-23.738650220135607,0.0,87,41,1,25
-24.794094388000087,0.0,87,22,4,62
-24.864575610892572,0.0,87,25,6,21
-24.51691902250218,0.0,87,51,0,11
-24.20326852474609,0.0,87,8,2,61
-24.393074768685004,0.0,87,26,5,29
-24.407386181750827,0.0,87,34,3,37
-13.361927642993946,0.0,87,15,13,14
-12.548958365235885,0.0,87,2,14,19
-11.948752707670051,0.0,87,6,18,13
-11.38713248314675,0.0,87,10,10,1
-11.245223026058834,0.0,87,11,11,60
-12.190262200720312,0.0,87,32,12,58
-5.873338111962799,5.754069072883228,87,56,7,48
-5.873338111962799,-5.754069072883228,87,14,8,44
-5.443441331366683,4.804690063196147,87,20,15,53
-5.443441331366683,-4.804690063196147,87,16,16,47
-12.16229364846569,0.0,87,4,9,4
4.6894265587751836,0.0,87,18,17,39
-4.651939232971124,3.0909151271140503,87,55,19,52
-4.651939232971124,-3.0909151271140503,87,35,20,31
3.8663811074782233,0.0,87,47,21,33
-1.4987727551827918,2.887069113200861,87,1,22,24
-1.4987727551827918,-2.887069113200861,87,5,23,46
2.3021784412669164,0.0,87,0,24,28
-1.4611732310966852,1.963964446790733,87,40,25,38
-1.4611732310966852,-1.963964446790733,87,57,26,55
-1.4451658396132252,1.7624299602641276,87,24,27,26
-1.4451658396132252,-1.7624299602641276,87,28,28,22
0.8482905443568599,0.3132146612416831,87,30,29,57
0.8482905443568599,-0.3132146612416831,87,12,30,54
0.7705441195464643,0.0,87,7,31,16
0.7225445655320559,0.0,87,21,32,27
-0.9556159972213812,0.0,87,3,39,30
0.5902213970202704,0.0,87,38,35,5
-0.8471845919642916,0.0,87,29,34,15
-0.31824658947396073,0.6310174902247938,87,17,33,20
-0.31824658947396073,-0.6310174902247938,87,62,36,51
-0.2765568099706761,0.5510434153980193,87,9,38,36
-0.2765568099706761,-0.5510434153980193,87,43,40,41
0.45075121443700394,0.6886572715232891,87,59,51,35
0.45075121443700394,-0.6886572715232891,87,44,41,2
-0.15811883534481558,0.4788216043524322,87,19,42,40
-0.15811883534481558,-0.4788216043524322,87,27,43,17
-0.6814428579781109,0.0,87,23,44,3
-0.43498431315070096,0.0,87,48,48,6
-0.7619805752549704,0.3932812362383536,87,46,46,45
-0.7619805752549704,-0.3932812362383536,87,54,45,50
0.30738638022177484,0.0,87,39,47,0
0.1897035163204056,0.0,87,49,49,7
-0.1938643083143861,0.0,87,50,50,59
-0.2107030687509162,0.0,87,58,58,56
-0.21431592866577312,0.0,87,31,52,10
-0.12905160727921958,0.0,87,53,53,34
0.04198588898997138,0.0,87,37,54,12
0.021301884421472503,0.0,87,61,55,9
0.014565279420771729,0.0,87,42,37,32
-0.027106141417929143,0.0,87,36,56,42
-0.02291647774325704,0.0,87,33,57,49
-9.999999996493596e-06,0.0,87,45,59,43
-9.99999999532942e-06,0.0,87,13,60,18
-9.99999999881342e-06,0.0,87,52,61,23
-0.1,0.0,87,60,62,8
-24.77848380685989,0.0,88,31,0,9
-23.761606000390977,0.0,88,51,3,44
-24.206173876577697,0.0,88,56,6,56
-24.53129367902872,0.0,88,41,4,10
-24.408937952525967,0.0,88,22,1,11
-24.406298952735792,0.0,88,52,5,12
-24.41956372893875,0.0,88,15,2,58
-13.316534112887675,0.0,88,34,18,35
-5.902635425377443,5.739612622957858,88,8,7,37
-5.902635425377443,-5.739612622957858,88,6,8,42
-11.427800289718833,0.0,88,10,10,0
-12.53092518781884,0.0,88,11,11,34
-11.919028531658936,0.0,88,32,12,24
-12.159237667076011,0.0,88,60,13,40
-12.16236490942639,0.0,88,14,14,61
-5.473631136554757,4.795997561923782,88,20,15,3
-5.473631136554757,-4.795997561923782,88,16,16,47
-12.132622356303074,0.0,88,21,9,31
4.771015850554665,0.0,88,43,17,16
-4.644506722466795,3.091077406688465,88,7,19,28
-4.644506722466795,-3.091077406688465,88,35,20,4
3.9946778130616063,0.0,88,25,21,62
-1.5272161145388068,2.8595992804552264,88,42,22,19
-1.5272161145388068,-2.8595992804552264,88,1,23,14
2.3195556190845785,0.0,88,30,24,7
-1.4617600831258928,1.9705267625595728,88,57,25,2
-1.4617600831258928,-1.9705267625595728,88,24,26,26
-1.4468887747453831,1.7564992861685556,88,40,27,17
-1.4468887747453831,-1.7564992861685556,88,28,28,22
1.156198357673835,0.0,88,12,30,18
-0.12877031378947973,0.7465873453669084,88,0,29,39
-0.12877031378947973,-0.7465873453669084,88,5,38,57
-0.8900314189390685,0.0,88,26,56,41
0.814664663159415,0.0,88,3,34,29
0.7417799149682571,0.0,88,47,33,54
0.6323213829604918,0.0,88,29,32,13
0.6876764160912651,0.0,88,62,36,52
0.6882006488378373,0.0,88,17,37,6
0.8638496112234901,0.0,88,9,31,55
0.41385330818270544,0.0,88,2,39,27
0.3348349781532692,0.0,88,44,41,32
-0.6977888645709661,0.0,88,4,40,51
-0.6602445027076664,0.0,88,19,42,38
-0.6059755271119772,0.0,88,23,43,53
-0.08609748976471335,0.2672573717725572,88,27,44,1
-0.08609748976471335,-0.2672573717725572,88,59,45,45
-0.3724286113678514,0.0,88,46,46,25
-0.5926803572849745,0.0,88,48,47,48
-0.2115884606657548,0.0,88,39,48,36
-0.2028120137393844,0.0,88,49,49,43
-0.20546151166229176,0.0,88,50,50,15
-0.05331824892780482,0.2547533157137672,88,58,51,30
-0.05331824892780482,-0.2547533157137672,88,55,52,33
0.022493296096454115,0.0,88,53,53,5
0.029639320825696886,0.0,88,37,54,46
-0.025554138735902742,0.0,88,61,55,8
-0.009637304377481365,0.0,88,38,58,60
-0.023051828640962217,0.0,88,45,35,49
-0.014376078766233454,0.0,88,13,57,59
-9.999999999859578e-06,0.0,88,54,59,50
-9.999999990841486e-06,1.0325608064212974e-14,88,36,60,21
